"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.691262358768857E9,"2023-08-05 12:05:58.769 UTC-07:00"
"PAUSE",9.271060503750341E2,1.691263285891789E9,"2023-08-05 12:21:25.892 UTC-07:00"
"START",9.271060503750341E2,1.691263400948085E9,"2023-08-05 12:23:20.948 UTC-07:00"
"PAUSE",2.449375736166723E3,1.691264923272150E9,"2023-08-05 12:48:43.272 UTC-07:00"
